Depart Flickinger Court,,2:00,,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:15,5:30,5:45,6:00,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15
Depart Ellicott,,2:05,2:20,2:35,2:50,3:05,3:20,3:35,3:50,4:05,4:20,4:35,4:50,5:20,5:35,5:50,6:05,6:35,6:50,7:05,7:20,7:35,7:50,8:05,8:20
Depart Governors,1:40,2:10,2:25,2:40,2:55,3:10,3:25,3:40,3:55,4:10,4:25,4:40,4:55,5:25,5:40,5:55,6:10,6:40,6:55,7:10,7:25,7:40,7:55,8:10,8:25
Depart Walmart,1:50,2:20,2:35,2:50,3:05,3:20,3:35,3:50,4:05,4:20,4:35,4:50,5:05,5:35,5:50,6:05,6:20,6:50,7:05,7:20,7:35,7:50,8:05,8:20,8:35
Depart Blvd Mall,2:00,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:45,6:00,6:15,6:30,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45
Depart Wegmans,2:05,2:35,2:50,3:05,3:20,3:35,3:50,4:05,4:20,4:35,4:50,5:05,5:20,5:50,6:05,6:20,6:35,7:05,7:20,7:35,7:50,8:05,8:20,8:35,8:50
Depart Tops,2:10,2:40,2:55,3:10,3:25,3:40,3:55,4:10,4:25,4:40,4:55,5:10,5:25,5:55,6:10,6:25,6:40,7:10,7:25,7:40,7:55,8:10,8:25,8:40,8:55
Depart Target,2:15,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,6:00,6:15,6:30,6:45,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00
