Center for Tomorrow Lot,8:00,8:15,8:25,8:40,8:50,9:05,9:15,9:30,9:40,9:55,10:05,10:20,10:30,10:45,10:55,11:10,11:20,11:35,11:45,12:00,12:10,12:25,12:35,12:50,1:00,1:15,1:25,1:40,1:50,2:05,2:15,2:30,2:40,2:55,3:05,3:20,3:30,3:45,3:55,4:10,4:20,4:35,4:45,5:00,5:10,5:25,5:35,5:50,6:00,6:15,6:25,6:40,6:50,7:05,7:15
Crofts Hall,8:01,8:16,8:26,8:41,8:51,9:06,9:16,9:31,9:41,9:56,10:06,10:21,10:31,10:46,10:56,11:11,11:21,11:36,11:46,12:01,12:11,12:26,12:36,12:51,1:01,1:16,1:26,1:41,1:51,2:06,2:16,2:31,2:41,2:56,3:06,3:21,3:31,3:46,3:56,4:11,4:21,4:36,4:46,5:01,5:11,5:26,5:36,5:51,6:01,6:16,6:26,6:41,6:51,7:06,7:16
Flint Loop,8:05,8:20,8:30,8:45,8:55,9:10,9:20,9:35,9:45,10:00,10:10,10:25,10:35,10:50,11:00,11:15,11:25,11:40,11:50,12:05,12:15,12:30,12:40,12:55,1:05,1:20,1:30,1:45,1:55,2:10,2:20,2:35,2:45,3:00,3:10,3:25,3:35,3:50,4:00,4:15,4:25,4:40,4:50,5:05,5:15,5:30,5:40,5:55,6:05,6:20,6:30,6:45,6:55,7:10,7:20
Flint Village Community Room,8:08,,8:33,,8:58,,9:23,,9:48,,10:13,,10:38,,11:03,,11:28,,11:53,,12:18,,12:43,,1:08,,1:33,,1:58,,2:23,,2:48,,3:13,,3:38,,4:03,,4:28,,4:53,,5:18,,5:43,,6:08,,6:33,,6:58,,7:23
