Main Circle,,11:25,11:55,12:25,12:55,1:25,1:55,2:30,,3:30,4:02,4:25,4:55,5:25,5:55,6:25,6:55
Maynard,,11:28,11:58,12:28,12:58,1:28,1:58,2:33,,3:33,4:05,4:28,4:58,5:28,5:58,6:28,6:58
Service Center Road,,11:37,12:07,12:37,1:07,1:37,2:07,2:37,,3:37,4:09,4:37,5:07,5:37,6:07,6:37,7:07
Flint Loop,11:10,11:40,12:10,12:40,1:10,1:40,2:10,,3:10,3:40,4:10,4:40,5:10,5:40,6:10,6:40,
Ellicott,,,,,,,2:15,,3:15,3:45,,,,,,,
Governors,,,,,,,2:18,,3:18,3:48,,,,,,,
Service Center Road,11:11,11:41,12:11,12:41,1:11,1:41,2:20,,3:20,3:50,4:11,4:41,5:11,5:41,6:11,6:41,
Maynard,11:18,11:48,12:18,12:48,1:18,1:48,2:25,,3:25,3:55,4:18,4:48,5:18,5:48,6:18,6:48,
Goodyear,11:22,11:52,12:22,12:52,1:22,1:52,2:28,,3:28,3:59,4:22,4:52,5:22,5:52,6:22,6:52,
