Leave Main Circle,6:25,,,6:55,,,,7:15,7:20,7:25,7:30,7:35,7:40,7:45,,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:10,4:05,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:25,6:30,6:35,6:40,6:45,6:55,7:00,7:05,7:10,7:25,7:35,7:40,7:55,8:25,8:55,9:25,9:55,10:25,10:55
Maynard,6:28,,,6:58,,,,7:18,7:23,7:28,7:33,7:38,7:43,7:48,,7:53,7:58,8:03,8:08,8:13,8:18,8:23,8:28,8:33,8:38,8:43,8:48,8:53,8:58,9:03,9:08,9:13,9:18,9:23,9:28,9:33,9:38,9:43,,9:53,9:58,10:03,10:08,10:13,10:18,10:23,10:28,10:33,10:38,10:43,10:48,10:53,10:58,11:03,11:08,11:13,11:18,11:23,11:28,11:33,11:38,11:43,11:48,11:53,11:58,12:03,12:08,12:13,12:18,12:23,12:28,12:33,12:38,12:43,12:48,12:53,12:58,1:03,1:08,1:13,1:18,1:23,1:28,1:33,1:38,1:43,1:48,1:53,1:58,2:03,2:08,2:13,2:18,2:23,2:28,2:33,2:38,2:43,2:48,2:53,2:58,3:03,3:08,3:13,3:18,3:23,3:28,3:33,3:38,3:43,3:48,3:53,3:58,4:03,4:13,4:08,4:18,4:23,4:28,4:33,4:38,4:43,4:48,4:53,4:58,5:03,5:08,5:13,5:18,5:23,5:28,5:33,5:38,5:43,5:48,5:53,5:58,6:03,6:08,6:13,6:18,6:28,6:33,6:38,6:43,6:48,6:58,7:03,7:08,7:13,7:28,7:38,7:43,7:58,8:28,8:58,9:28,9:58,10:28,10:58
Service Center Road,6:37,,,7:07,,,,7:27,7:32,7:37,7:42,7:47,7:52,7:57,,8:02,8:07,8:12,8:17,8:22,8:27,8:32,8:37,8:42,8:47,8:52,8:57,9:02,9:07,9:12,9:17,9:22,9:27,9:32,9:37,9:42,9:47,9:52,,10:02,10:07,10:12,10:17,10:22,10:27,10:32,10:37,10:42,10:47,10:52,10:57,11:02,11:07,11:12,11:17,11:22,11:27,11:32,11:37,11:42,11:47,11:52,11:57,12:02,12:07,12:12,12:17,12:22,12:27,12:32,12:37,12:42,12:47,12:52,12:57,1:02,1:07,1:12,1:17,1:22,1:27,1:32,1:37,1:42,1:47,1:52,1:57,2:02,2:07,2:12,2:17,2:22,2:27,2:32,2:37,2:42,2:47,2:52,2:57,3:02,3:07,3:12,3:17,3:22,3:27,3:32,3:37,3:42,3:47,3:52,3:57,4:02,4:07,4:12,4:22,4:17,4:27,4:32,4:37,4:42,4:47,4:52,4:57,5:02,5:07,5:12,5:17,5:22,5:27,5:32,5:37,5:42,5:47,5:52,5:57,6:02,6:07,6:12,6:17,6:22,6:27,6:37,6:42,6:47,6:52,6:57,7:07,7:12,7:17,7:22,7:37,7:47,7:52,8:07,8:37,9:07,9:37,10:07,10:37,11:07
Leave Flint,6:40,,,7:10,,,,7:30,7:35,7:40,7:45,7:50,7:55,8:00,,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,,9:35,9:40,9:45,9:50,9:55,,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:25,4:20,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,,6:10,6:15,6:20,6:25,6:30,6:40,6:45,6:50,6:55,,7:10,,7:20,7:25,7:40,,,8:10,8:40,9:10,9:40,10:10,10:40,
Service Center Road,6:41,,,7:11,,,,7:31,7:36,7:41,7:46,7:51,7:56,8:01,,8:06,8:11,8:16,8:21,8:26,8:31,8:36,8:41,8:46,8:51,8:56,9:01,9:06,9:11,9:16,9:21,9:26,,9:36,9:41,9:46,9:51,9:56,10:01,10:06,10:11,10:16,10:21,10:26,10:31,10:36,10:41,10:46,10:51,10:56,11:01,11:06,11:11,11:16,11:21,11:26,11:31,11:36,11:41,11:46,11:51,11:56,12:01,12:06,12:11,12:16,12:21,12:26,12:31,12:36,12:41,12:46,12:51,12:56,1:01,1:06,1:11,1:16,1:21,1:26,1:31,1:36,1:41,1:46,1:51,1:56,2:01,2:06,2:11,2:16,2:21,2:26,2:31,2:36,2:41,2:46,2:51,2:56,3:01,3:06,3:11,3:16,3:21,3:26,3:31,3:36,3:41,3:46,3:51,3:56,4:01,4:06,4:11,4:16,4:26,4:21,4:31,4:36,4:41,4:46,4:51,4:56,5:01,5:06,5:11,5:16,5:21,5:26,5:31,5:36,5:41,5:46,5:51,5:56,6:01,,6:11,6:16,6:21,6:26,6:31,6:41,6:46,6:51,6:56,,7:11,,7:21,7:26,7:41,,,8:11,8:41,9:11,9:41,10:11,10:41,
Maynard,6:48,,,7:18,,,,7:38,7:43,7:48,7:53,7:58,8:03,8:08,,8:13,8:18,8:23,8:28,8:33,8:38,8:43,8:48,8:53,8:58,9:03,9:08,9:13,9:18,9:23,9:28,9:33,,9:43,9:48,9:53,9:58,10:03,10:08,10:13,10:18,10:23,10:28,10:33,10:38,10:43,10:48,10:53,10:58,11:03,11:08,11:13,11:18,11:23,11:28,11:33,11:38,11:43,11:48,11:53,11:58,12:03,12:08,12:13,12:18,12:23,12:28,12:33,12:38,12:43,12:48,12:53,12:58,1:03,1:08,1:13,1:18,1:23,1:28,1:33,1:38,1:43,1:48,1:53,1:58,2:03,2:08,2:13,2:18,2:23,2:28,2:33,2:38,2:43,2:48,2:53,2:58,3:03,3:08,3:13,3:18,3:23,3:28,3:33,3:38,3:43,3:48,3:53,3:58,4:03,4:08,4:13,4:18,4:23,4:33,4:28,4:38,4:43,4:48,4:53,4:58,5:03,5:08,5:13,5:18,5:23,5:28,5:33,5:38,5:43,5:48,5:53,5:58,6:03,6:08,,6:18,6:23,6:28,6:33,6:38,6:48,6:53,6:58,7:03,,7:18,,7:28,7:33,7:48,,,8:18,8:48,9:18,9:48,10:18,10:48,
Goodyear,6:52,7:12,7:17,7:22,7:27,7:32,7:37,7:42,7:47,7:52,7:57,8:02,8:07,8:12,,8:17,8:22,8:27,8:32,8:37,8:42,8:47,8:52,8:57,9:02,9:07,9:12,9:17,9:22,9:27,9:32,9:37,,9:47,9:52,9:57,10:02,10:07,10:12,10:17,10:22,10:27,10:32,10:37,10:42,10:47,10:52,10:57,11:02,11:07,11:12,11:17,11:22,11:27,11:32,11:37,11:42,11:47,11:52,11:57,12:02,12:07,12:12,12:17,12:22,12:27,12:32,12:37,12:42,12:47,12:52,12:57,1:02,1:07,1:12,1:17,1:22,1:27,1:32,1:37,1:42,1:47,1:52,1:57,2:02,2:07,2:12,2:17,2:22,2:27,2:32,2:37,2:42,2:47,2:52,2:57,3:02,3:07,3:12,3:17,3:22,3:27,3:32,3:37,3:42,3:47,3:52,3:57,4:02,4:07,4:12,4:17,4:22,4:27,4:37,4:32,4:42,4:47,4:52,4:57,5:02,5:07,5:12,5:17,5:22,5:27,5:32,5:37,5:42,5:47,5:52,5:57,6:02,6:07,6:12,,6:22,6:27,6:32,6:37,6:42,6:52,6:57,7:02,7:07,,7:22,,7:32,7:37,7:52,,,8:22,8:52,9:22,9:52,10:22,10:52,
